# 행정동 표준 코드 매핑 (서울특별시 25구 전체)
# 출처: jumin.mois.go.kr/statMonth.do (10자리 코드 → 8자리 sbiz 변환)
# Phase 1 Week 2 Day 2 — 서울 자동 생성 (다른 시도는 추후 확장)
시도코드,시군구코드,adong_jumin_10,adong_sbiz_8,시도,시군구,행정동
26,26200,2620054000,26200540,부산광역시,영도구,영선제1동
26,26200,2620055000,26200550,부산광역시,영도구,영선제2동
26,26200,2620058500,26200585,부산광역시,영도구,신선동
26,26200,2620059000,26200590,부산광역시,영도구,봉래제1동
26,26200,2620060500,26200605,부산광역시,영도구,봉래제2동
26,26200,2620063000,26200630,부산광역시,영도구,청학제1동
26,26200,2620064000,26200640,부산광역시,영도구,청학제2동
26,26200,2620065000,26200650,부산광역시,영도구,동삼제1동
26,26200,2620066000,26200660,부산광역시,영도구,동삼제2동
26,26200,2620067000,26200670,부산광역시,영도구,동삼제3동
26,26230,2623051000,26230510,부산광역시,부산진구,부전제1동
26,26230,2623052000,26230520,부산광역시,부산진구,부전제2동
26,26230,2623054000,26230540,부산광역시,부산진구,연지동
26,26230,2623055000,26230550,부산광역시,부산진구,초읍동
26,26230,2623056000,26230560,부산광역시,부산진구,양정제1동
26,26230,2623057000,26230570,부산광역시,부산진구,양정제2동
26,26230,2623060000,26230600,부산광역시,부산진구,전포제1동
26,26230,2623061000,26230610,부산광역시,부산진구,전포제2동
26,26230,2623064000,26230640,부산광역시,부산진구,부암제1동
26,26230,2623066000,26230660,부산광역시,부산진구,부암제3동
26,26230,2623067000,26230670,부산광역시,부산진구,당감제1동
26,26230,2623068000,26230680,부산광역시,부산진구,당감제2동
26,26230,2623070000,26230700,부산광역시,부산진구,당감제4동
26,26230,2623071000,26230710,부산광역시,부산진구,가야제1동
26,26230,2623072000,26230720,부산광역시,부산진구,가야제2동
26,26230,2623074000,26230740,부산광역시,부산진구,개금제1동
26,26230,2623075000,26230750,부산광역시,부산진구,개금제2동
26,26230,2623076000,26230760,부산광역시,부산진구,개금제3동
26,26230,2623077000,26230770,부산광역시,부산진구,범천제1동
26,26230,2623078000,26230780,부산광역시,부산진구,범천제2동
26,26260,2626051000,26260510,부산광역시,동래구,수민동
26,26260,2626052000,26260520,부산광역시,동래구,복산동
26,26260,2626054500,26260545,부산광역시,동래구,명륜동
26,26260,2626055000,26260550,부산광역시,동래구,온천제1동
26,26260,2626056000,26260560,부산광역시,동래구,온천제2동
26,26260,2626057000,26260570,부산광역시,동래구,온천제3동
26,26260,2626058000,26260580,부산광역시,동래구,사직제1동
26,26260,2626059000,26260590,부산광역시,동래구,사직제2동
26,26260,2626060000,26260600,부산광역시,동래구,사직제3동
26,26260,2626074000,26260740,부산광역시,동래구,안락제1동
26,26260,2626075000,26260750,부산광역시,동래구,안락제2동
26,26260,2626076100,26260761,부산광역시,동래구,명장제1동
26,26260,2626076200,26260762,부산광역시,동래구,명장제2동
26,26290,2629051000,26290510,부산광역시,남구,대연제1동
26,26290,2629053000,26290530,부산광역시,남구,대연제3동
26,26290,2629054000,26290540,부산광역시,남구,대연제4동
26,26290,2629055000,26290550,부산광역시,남구,대연제5동
26,26290,2629056000,26290560,부산광역시,남구,대연제6동
26,26290,2629057000,26290570,부산광역시,남구,용호제1동
26,26290,2629058000,26290580,부산광역시,남구,용호제2동
26,26290,2629059000,26290590,부산광역시,남구,용호제3동
26,26290,2629060000,26290600,부산광역시,남구,용호제4동
26,26290,2629061000,26290610,부산광역시,남구,용당동
26,26290,2629062000,26290620,부산광역시,남구,감만제1동
26,26290,2629063000,26290630,부산광역시,남구,감만제2동
26,26290,2629064500,26290645,부산광역시,남구,우암동
26,26290,2629068000,26290680,부산광역시,남구,문현제1동
26,26290,2629069000,26290690,부산광역시,남구,문현제2동
26,26290,2629070000,26290700,부산광역시,남구,문현제3동
26,26290,2629071000,26290710,부산광역시,남구,문현제4동
26,26320,2632051000,26320510,부산광역시,북구,구포제1동
26,26320,2632052000,26320520,부산광역시,북구,구포제2동
26,26320,2632052100,26320521,부산광역시,북구,구포제3동
26,26320,2632053000,26320530,부산광역시,북구,금곡동
26,26320,2632054100,26320541,부산광역시,북구,화명제1동
26,26320,2632054200,26320542,부산광역시,북구,화명제2동
26,26320,2632054300,26320543,부산광역시,북구,화명제3동
26,26320,2632055000,26320550,부산광역시,북구,덕천제1동
26,26320,2632056000,26320560,부산광역시,북구,덕천제2동
26,26320,2632056100,26320561,부산광역시,북구,덕천제3동
26,26320,2632057100,26320571,부산광역시,북구,만덕제1동
26,26320,2632057200,26320572,부산광역시,북구,만덕제2동
26,26320,2632057300,26320573,부산광역시,북구,만덕제3동
26,26350,2635051000,26350510,부산광역시,해운대구,우제1동
26,26350,2635052000,26350520,부산광역시,해운대구,우제2동
26,26350,2635052500,26350525,부산광역시,해운대구,우제3동
26,26350,2635053000,26350530,부산광역시,해운대구,중제1동
26,26350,2635054000,26350540,부산광역시,해운대구,중제2동
26,26350,2635055100,26350551,부산광역시,해운대구,좌제1동
26,26350,2635055200,26350552,부산광역시,해운대구,좌제2동
26,26350,2635055300,26350553,부산광역시,해운대구,좌제3동
26,26350,2635055400,26350554,부산광역시,해운대구,좌제4동
26,26350,2635056000,26350560,부산광역시,해운대구,송정동
26,26350,2635057000,26350570,부산광역시,해운대구,반여제1동
26,26350,2635058000,26350580,부산광역시,해운대구,반여제2동
26,26350,2635059000,26350590,부산광역시,해운대구,반여제3동
26,26350,2635059500,26350595,부산광역시,해운대구,반여제4동
26,26350,2635061000,26350610,부산광역시,해운대구,반송제1동
26,26350,2635062000,26350620,부산광역시,해운대구,반송제2동
26,26350,2635065000,26350650,부산광역시,해운대구,재송제1동
26,26350,2635066000,26350660,부산광역시,해운대구,재송제2동
26,26380,2638051000,26380510,부산광역시,사하구,괴정제1동
26,26380,2638052000,26380520,부산광역시,사하구,괴정제2동
26,26380,2638053000,26380530,부산광역시,사하구,괴정제3동
26,26380,2638054000,26380540,부산광역시,사하구,괴정제4동
26,26380,2638055000,26380550,부산광역시,사하구,당리동
26,26380,2638056100,26380561,부산광역시,사하구,하단제1동
26,26380,2638056200,26380562,부산광역시,사하구,하단제2동
26,26380,2638057100,26380571,부산광역시,사하구,신평제1동
26,26380,2638057200,26380572,부산광역시,사하구,신평제2동
26,26380,2638058000,26380580,부산광역시,사하구,장림제1동
26,26380,2638059000,26380590,부산광역시,사하구,장림제2동
26,26380,2638060100,26380601,부산광역시,사하구,다대제1동
26,26380,2638060200,26380602,부산광역시,사하구,다대제2동
26,26380,2638061000,26380610,부산광역시,사하구,구평동
26,26380,2638062000,26380620,부산광역시,사하구,감천제1동
26,26380,2638063000,26380630,부산광역시,사하구,감천제2동
26,26410,2641051000,26410510,부산광역시,금정구,서제1동
26,26410,2641052000,26410520,부산광역시,금정구,서제2동
26,26410,2641053000,26410530,부산광역시,금정구,서제3동
26,26410,2641055500,26410555,부산광역시,금정구,금사회동동
26,26410,2641057000,26410570,부산광역시,금정구,부곡제1동
26,26410,2641058000,26410580,부산광역시,금정구,부곡제2동
26,26410,2641059000,26410590,부산광역시,금정구,부곡제3동
26,26410,2641059100,26410591,부산광역시,금정구,부곡제4동
26,26410,2641060000,26410600,부산광역시,금정구,장전제1동
26,26410,2641061000,26410610,부산광역시,금정구,장전제2동
26,26410,2641063500,26410635,부산광역시,금정구,선두구동
26,26410,2641066500,26410665,부산광역시,금정구,청룡노포동
26,26410,2641067000,26410670,부산광역시,금정구,남산동
26,26410,2641068000,26410680,부산광역시,금정구,구서제1동
26,26410,2641069000,26410690,부산광역시,금정구,구서제2동
26,26410,2641070000,26410700,부산광역시,금정구,금성동
26,26440,2644051000,26440510,부산광역시,강서구,대저1동
26,26440,2644052000,26440520,부산광역시,강서구,대저2동
26,26440,2644053000,26440530,부산광역시,강서구,강동동
26,26440,2644053500,26440535,부산광역시,강서구,명지1동
26,26440,2644054500,26440545,부산광역시,강서구,명지2동
26,26440,2644055000,26440550,부산광역시,강서구,가락동
26,26440,2644056000,26440560,부산광역시,강서구,녹산동
26,26440,2644058000,26440580,부산광역시,강서구,가덕도동
26,26440,2644059000,26440590,부산광역시,강서구,신호동
26,26470,2647061000,26470610,부산광역시,연제구,거제제1동
26,26470,2647062000,26470620,부산광역시,연제구,거제제2동
26,26470,2647063000,26470630,부산광역시,연제구,거제제3동
26,26470,2647064000,26470640,부산광역시,연제구,거제제4동
26,26470,2647065000,26470650,부산광역시,연제구,연산제1동
26,26470,2647066000,26470660,부산광역시,연제구,연산제2동
26,26470,2647067000,26470670,부산광역시,연제구,연산제3동
26,26470,2647068000,26470680,부산광역시,연제구,연산제4동
26,26470,2647069000,26470690,부산광역시,연제구,연산제5동
26,26470,2647070000,26470700,부산광역시,연제구,연산제6동
26,26470,2647072000,26470720,부산광역시,연제구,연산제8동
26,26470,2647073000,26470730,부산광역시,연제구,연산제9동
26,26500,2650066000,26500660,부산광역시,수영구,남천제1동
26,26500,2650067000,26500670,부산광역시,수영구,남천제2동
26,26500,2650073000,26500730,부산광역시,수영구,수영동
26,26500,2650074000,26500740,부산광역시,수영구,망미제1동
26,26500,2650075000,26500750,부산광역시,수영구,망미제2동
26,26500,2650076000,26500760,부산광역시,수영구,광안제1동
26,26500,2650077000,26500770,부산광역시,수영구,광안제2동
26,26500,2650078000,26500780,부산광역시,수영구,광안제3동
26,26500,2650079000,26500790,부산광역시,수영구,광안제4동
26,26500,2650080000,26500800,부산광역시,수영구,민락동
26,26530,2653058000,26530580,부산광역시,사상구,삼락동
26,26530,2653059100,26530591,부산광역시,사상구,모라제1동
26,26530,2653059300,26530593,부산광역시,사상구,모라제3동
26,26530,2653060000,26530600,부산광역시,사상구,덕포제1동
26,26530,2653061000,26530610,부산광역시,사상구,덕포제2동
26,26530,2653062000,26530620,부산광역시,사상구,괘법동
26,26530,2653064500,26530645,부산광역시,사상구,감전동
26,26530,2653065000,26530650,부산광역시,사상구,주례제1동
26,26530,2653066000,26530660,부산광역시,사상구,주례제2동
26,26530,2653066100,26530661,부산광역시,사상구,주례제3동
26,26530,2653067000,26530670,부산광역시,사상구,학장동
26,26530,2653068000,26530680,부산광역시,사상구,엄궁동
26,26710,2671025000,26710250,부산광역시,기장군,기장읍
26,26710,2671025300,26710253,부산광역시,기장군,장안읍
26,26710,2671025600,26710256,부산광역시,기장군,정관읍
26,26710,2671025900,26710259,부산광역시,기장군,일광읍
26,26710,2671033000,26710330,부산광역시,기장군,철마면
27,27110,2711051700,27110517,대구광역시,중구,동인동
27,27110,2711054500,27110545,대구광역시,중구,삼덕동
27,27110,2711056500,27110565,대구광역시,중구,성내1동
27,27110,2711057500,27110575,대구광역시,중구,성내2동
27,27110,2711058500,27110585,대구광역시,중구,성내3동
27,27110,2711059500,27110595,대구광역시,중구,대신동
27,27110,2711064000,27110640,대구광역시,중구,남산1동
27,27110,2711065000,27110650,대구광역시,중구,남산2동
27,27110,2711066000,27110660,대구광역시,중구,남산3동
27,27110,2711067000,27110670,대구광역시,중구,남산4동
27,27110,2711068000,27110680,대구광역시,중구,대봉1동
27,27110,2711069000,27110690,대구광역시,중구,대봉2동
27,27140,2714051000,27140510,대구광역시,동구,신암1동
27,27140,2714052000,27140520,대구광역시,동구,신암2동
27,27140,2714053000,27140530,대구광역시,동구,신암3동
27,27140,2714054000,27140540,대구광역시,동구,신암4동
27,27140,2714054100,27140541,대구광역시,동구,신암5동
27,27140,2714055500,27140555,대구광역시,동구,신천1.2동
27,27140,2714057000,27140570,대구광역시,동구,신천3동
27,27140,2714058000,27140580,대구광역시,동구,신천4동
27,27140,2714059000,27140590,대구광역시,동구,효목1동
27,27140,2714060000,27140600,대구광역시,동구,효목2동
27,27140,2714061500,27140615,대구광역시,동구,도평동
27,27140,2714062000,27140620,대구광역시,동구,불로.봉무동
27,27140,2714064000,27140640,대구광역시,동구,지저동
27,27140,2714065500,27140655,대구광역시,동구,동촌동
27,27140,2714067000,27140670,대구광역시,동구,방촌동
27,27140,2714068500,27140685,대구광역시,동구,해안동
27,27140,2714072000,27140720,대구광역시,동구,안심1동
27,27140,2714073000,27140730,대구광역시,동구,안심2동
27,27140,2714074200,27140742,대구광역시,동구,안심3동
27,27140,2714074700,27140747,대구광역시,동구,안심4동
27,27140,2714075500,27140755,대구광역시,동구,혁신동
27,27140,2714076000,27140760,대구광역시,동구,공산동
27,27170,2717051000,27170510,대구광역시,서구,내당1동
27,27170,2717052500,27170525,대구광역시,서구,내당2.3동
27,27170,2717054000,27170540,대구광역시,서구,내당4동
27,27170,2717055000,27170550,대구광역시,서구,비산1동
27,27170,2717056500,27170565,대구광역시,서구,비산2.3동
27,27170,2717058000,27170580,대구광역시,서구,비산4동
27,27170,2717059000,27170590,대구광역시,서구,비산5동
27,27170,2717060000,27170600,대구광역시,서구,비산6동
27,27170,2717061000,27170610,대구광역시,서구,비산7동
27,27170,2717062000,27170620,대구광역시,서구,평리1동
27,27170,2717063000,27170630,대구광역시,서구,평리2동
27,27170,2717064000,27170640,대구광역시,서구,평리3동
27,27170,2717065000,27170650,대구광역시,서구,평리4동
27,27170,2717066000,27170660,대구광역시,서구,평리5동
27,27170,2717066100,27170661,대구광역시,서구,평리6동
27,27170,2717067500,27170675,대구광역시,서구,상중이동
27,27170,2717069500,27170695,대구광역시,서구,원대동
27,27200,2720051500,27200515,대구광역시,남구,이천동
27,27200,2720053000,27200530,대구광역시,남구,봉덕1동
27,27200,2720054000,27200540,대구광역시,남구,봉덕2동
27,27200,2720055000,27200550,대구광역시,남구,봉덕3동
27,27200,2720056000,27200560,대구광역시,남구,대명1동
27,27200,2720057100,27200571,대구광역시,남구,대명2동
27,27200,2720058600,27200586,대구광역시,남구,대명3동
27,27200,2720059000,27200590,대구광역시,남구,대명4동
27,27200,2720060000,27200600,대구광역시,남구,대명5동
27,27200,2720061000,27200610,대구광역시,남구,대명6동
27,27200,2720064000,27200640,대구광역시,남구,대명9동
27,27200,2720065000,27200650,대구광역시,남구,대명10동
27,27200,2720066000,27200660,대구광역시,남구,대명11동
27,27230,2723051000,27230510,대구광역시,북구,고성동
27,27230,2723052600,27230526,대구광역시,북구,칠성동
27,27230,2723055000,27230550,대구광역시,북구,침산1동
27,27230,2723056000,27230560,대구광역시,북구,침산2동
27,27230,2723057000,27230570,대구광역시,북구,침산3동
27,27230,2723061000,27230610,대구광역시,북구,산격1동
27,27230,2723062000,27230620,대구광역시,북구,산격2동
27,27230,2723063000,27230630,대구광역시,북구,산격3동
27,27230,2723063100,27230631,대구광역시,북구,산격4동
27,27230,2723064500,27230645,대구광역시,북구,대현동
27,27230,2723067100,27230671,대구광역시,북구,복현1동
27,27230,2723067200,27230672,대구광역시,북구,복현2동
27,27230,2723068000,27230680,대구광역시,북구,검단동
27,27230,2723069500,27230695,대구광역시,북구,무태조야동
27,27230,2723071500,27230715,대구광역시,북구,관문동
27,27230,2723072500,27230725,대구광역시,북구,태전1동
27,27230,2723073500,27230735,대구광역시,북구,태전2동
27,27230,2723074500,27230745,대구광역시,북구,구암동
27,27230,2723075000,27230750,대구광역시,북구,관음동
27,27230,2723077000,27230770,대구광역시,북구,읍내동
27,27230,2723078000,27230780,대구광역시,북구,동천동
27,27230,2723079000,27230790,대구광역시,북구,노원동
27,27230,2723080000,27230800,대구광역시,북구,국우동
27,27260,2726051000,27260510,대구광역시,수성구,범어1동
27,27260,2726052000,27260520,대구광역시,수성구,범어2동
27,27260,2726053000,27260530,대구광역시,수성구,범어3동
27,27260,2726054000,27260540,대구광역시,수성구,범어4동
27,27260,2726055000,27260550,대구광역시,수성구,만촌1동
27,27260,2726056000,27260560,대구광역시,수성구,만촌2동
27,27260,2726056100,27260561,대구광역시,수성구,만촌3동
27,27260,2726057000,27260570,대구광역시,수성구,수성1가동
27,27260,2726058000,27260580,대구광역시,수성구,수성2.3가동
27,27260,2726059000,27260590,대구광역시,수성구,수성4가동
27,27260,2726060100,27260601,대구광역시,수성구,황금1동
27,27260,2726060200,27260602,대구광역시,수성구,황금2동
27,27260,2726061000,27260610,대구광역시,수성구,중동
27,27260,2726062000,27260620,대구광역시,수성구,상동
27,27260,2726063000,27260630,대구광역시,수성구,파동
27,27260,2726064000,27260640,대구광역시,수성구,두산동
27,27260,2726065100,27260651,대구광역시,수성구,지산1동
27,27260,2726065200,27260652,대구광역시,수성구,지산2동
27,27260,2726066100,27260661,대구광역시,수성구,범물1동
27,27260,2726066200,27260662,대구광역시,수성구,범물2동
27,27260,2726067000,27260670,대구광역시,수성구,고산1동
27,27260,2726068000,27260680,대구광역시,수성구,고산2동
27,27260,2726069000,27260690,대구광역시,수성구,고산3동
27,27290,2729051500,27290515,대구광역시,달서구,성당동
27,27290,2729053500,27290535,대구광역시,달서구,두류1.2동
27,27290,2729055000,27290550,대구광역시,달서구,두류3동
27,27290,2729055500,27290555,대구광역시,달서구,감삼동
27,27290,2729056300,27290563,대구광역시,달서구,죽전동
27,27290,2729056800,27290568,대구광역시,달서구,장기동
27,27290,2729057100,27290571,대구광역시,달서구,용산1동
27,27290,2729057200,27290572,대구광역시,달서구,용산2동
27,27290,2729057600,27290576,대구광역시,달서구,이곡1동
27,27290,2729057700,27290577,대구광역시,달서구,이곡2동
27,27290,2729058500,27290585,대구광역시,달서구,신당동
27,27290,2729059000,27290590,대구광역시,달서구,본리동
27,27290,2729060100,27290601,대구광역시,달서구,월성1동
27,27290,2729060200,27290602,대구광역시,달서구,월성2동
27,27290,2729061500,27290615,대구광역시,달서구,진천동
27,27290,2729061700,27290617,대구광역시,달서구,유천동
27,27290,2729062400,27290624,대구광역시,달서구,상인1동
27,27290,2729062500,27290625,대구광역시,달서구,상인2동
27,27290,2729062600,27290626,대구광역시,달서구,상인3동
27,27290,2729062800,27290628,대구광역시,달서구,도원동
27,27290,2729063000,27290630,대구광역시,달서구,송현1동
27,27290,2729064000,27290640,대구광역시,달서구,송현2동
27,27290,2729065000,27290650,대구광역시,달서구,본동
27,27710,2771025000,27710250,대구광역시,달성군,화원읍
27,27710,2771025300,27710253,대구광역시,달성군,논공읍
27,27710,2771025400,27710254,대구광역시,달성군,논공읍공단출장소
27,27710,2771025600,27710256,대구광역시,달성군,다사읍
27,27710,2771025700,27710257,대구광역시,달성군,다사읍서재출장소
27,27710,2771025900,27710259,대구광역시,달성군,유가읍
27,27710,2771026200,27710262,대구광역시,달성군,옥포읍
27,27710,2771026500,27710265,대구광역시,달성군,현풍읍
27,27710,2771031000,27710310,대구광역시,달성군,가창면
27,27710,2771033000,27710330,대구광역시,달성군,하빈면
27,27710,2771038000,27710380,대구광역시,달성군,구지면
27,27720,2772025000,27720250,대구광역시,군위군,군위읍
27,27720,2772031000,27720310,대구광역시,군위군,소보면
27,27720,2772032000,27720320,대구광역시,군위군,효령면
27,27720,2772033000,27720330,대구광역시,군위군,부계면
27,27720,2772034000,27720340,대구광역시,군위군,우보면
27,27720,2772035000,27720350,대구광역시,군위군,의흥면
27,27720,2772036000,27720360,대구광역시,군위군,산성면
27,27720,2772037000,27720370,대구광역시,군위군,삼국유사면
28,28110,2811052000,28110520,인천광역시,중구,연안동
28,28110,2811053000,28110530,인천광역시,중구,신포동
28,28110,2811054000,28110540,인천광역시,중구,신흥동
28,28110,2811056000,28110560,인천광역시,중구,도원동
28,28110,2811057000,28110570,인천광역시,중구,율목동
28,28110,2811058500,28110585,인천광역시,중구,동인천동
28,28110,2811061500,28110615,인천광역시,중구,개항동
28,28110,2811062000,28110620,인천광역시,중구,영종동
28,28110,2811062200,28110622,인천광역시,중구,영종1동
28,28110,2811062300,28110623,인천광역시,중구,영종2동
28,28110,2811063000,28110630,인천광역시,중구,용유동
28,28110,2811063800,28110638,인천광역시,중구,운서1동
28,28110,2811064800,28110648,인천광역시,중구,운서2동
28,28140,2814051000,28140510,인천광역시,동구,만석동
28,28140,2814052500,28140525,인천광역시,동구,화수1.화평동
28,28140,2814053000,28140530,인천광역시,동구,화수2동
28,28140,2814055500,28140555,인천광역시,동구,송현1.2동
28,28140,2814057000,28140570,인천광역시,동구,송현3동
28,28140,2814058000,28140580,인천광역시,동구,송림1동
28,28140,2814059000,28140590,인천광역시,동구,송림2동
28,28140,2814060500,28140605,인천광역시,동구,송림3.5동
28,28140,2814061000,28140610,인천광역시,동구,송림4동
28,28140,2814063000,28140630,인천광역시,동구,송림6동
28,28140,2814064000,28140640,인천광역시,동구,금창동
28,28177,2817751000,28177510,인천광역시,미추홀구,숭의2동
28,28177,2817752000,28177520,인천광역시,미추홀구,숭의1.3동
28,28177,2817753000,28177530,인천광역시,미추홀구,숭의4동
28,28177,2817754000,28177540,인천광역시,미추홀구,용현1.4동
28,28177,2817755000,28177550,인천광역시,미추홀구,용현2동
28,28177,2817756000,28177560,인천광역시,미추홀구,용현3동
28,28177,2817757000,28177570,인천광역시,미추홀구,용현5동
28,28177,2817758000,28177580,인천광역시,미추홀구,학익1동
28,28177,2817759000,28177590,인천광역시,미추홀구,학익2동
28,28177,2817760000,28177600,인천광역시,미추홀구,도화1동
28,28177,2817761000,28177610,인천광역시,미추홀구,도화2.3동
28,28177,2817762000,28177620,인천광역시,미추홀구,주안1동
28,28177,2817763000,28177630,인천광역시,미추홀구,주안2동
28,28177,2817764000,28177640,인천광역시,미추홀구,주안3동
28,28177,2817765000,28177650,인천광역시,미추홀구,주안4동
28,28177,2817766000,28177660,인천광역시,미추홀구,주안5동
28,28177,2817767000,28177670,인천광역시,미추홀구,주안6동
28,28177,2817768000,28177680,인천광역시,미추홀구,주안7동
28,28177,2817769000,28177690,인천광역시,미추홀구,주안8동
28,28177,2817770000,28177700,인천광역시,미추홀구,관교동
28,28177,2817771000,28177710,인천광역시,미추홀구,문학동
28,28185,2818563000,28185630,인천광역시,연수구,옥련1동
28,28185,2818564000,28185640,인천광역시,연수구,옥련2동
28,28185,2818575000,28185750,인천광역시,연수구,선학동
28,28185,2818576100,28185761,인천광역시,연수구,연수1동
28,28185,2818576200,28185762,인천광역시,연수구,연수2동
28,28185,2818576300,28185763,인천광역시,연수구,연수3동
28,28185,2818576600,28185766,인천광역시,연수구,청학동
28,28185,2818578000,28185780,인천광역시,연수구,동춘1동
28,28185,2818579000,28185790,인천광역시,연수구,동춘2동
28,28185,2818579500,28185795,인천광역시,연수구,동춘3동
28,28185,2818582000,28185820,인천광역시,연수구,송도1동
28,28185,2818583000,28185830,인천광역시,연수구,송도2동
28,28185,2818584000,28185840,인천광역시,연수구,송도3동
28,28185,2818585000,28185850,인천광역시,연수구,송도4동
28,28185,2818586000,28185860,인천광역시,연수구,송도5동
28,28200,2820051000,28200510,인천광역시,남동구,구월1동
28,28200,2820052000,28200520,인천광역시,남동구,구월2동
28,28200,2820052100,28200521,인천광역시,남동구,구월3동
28,28200,2820052200,28200522,인천광역시,남동구,구월4동
28,28200,2820053000,28200530,인천광역시,남동구,간석1동
28,28200,2820054000,28200540,인천광역시,남동구,간석2동
28,28200,2820055000,28200550,인천광역시,남동구,간석3동
28,28200,2820055100,28200551,인천광역시,남동구,간석4동
28,28200,2820056000,28200560,인천광역시,남동구,만수1동
28,28200,2820057000,28200570,인천광역시,남동구,만수2동
28,28200,2820058000,28200580,인천광역시,남동구,만수3동
28,28200,2820058100,28200581,인천광역시,남동구,만수4동
28,28200,2820058200,28200582,인천광역시,남동구,만수5동
28,28200,2820058300,28200583,인천광역시,남동구,만수6동
28,28200,2820065000,28200650,인천광역시,남동구,장수서창동
28,28200,2820065500,28200655,인천광역시,남동구,서창2동
28,28200,2820066000,28200660,인천광역시,남동구,남촌도림동
28,28200,2820069000,28200690,인천광역시,남동구,논현1동
28,28200,2820070000,28200700,인천광역시,남동구,논현2동
28,28200,2820071000,28200710,인천광역시,남동구,논현고잔동
28,28237,2823751000,28237510,인천광역시,부평구,부평1동
28,28237,2823752000,28237520,인천광역시,부평구,부평2동
28,28237,2823753000,28237530,인천광역시,부평구,부평3동
28,28237,2823754000,28237540,인천광역시,부평구,부평4동
28,28237,2823755000,28237550,인천광역시,부평구,부평5동
28,28237,2823756000,28237560,인천광역시,부평구,부평6동
28,28237,2823757000,28237570,인천광역시,부평구,산곡1동
28,28237,2823758000,28237580,인천광역시,부평구,산곡2동
28,28237,2823758100,28237581,인천광역시,부평구,산곡3동
28,28237,2823758200,28237582,인천광역시,부평구,산곡4동
28,28237,2823759100,28237591,인천광역시,부평구,청천1동
28,28237,2823759200,28237592,인천광역시,부평구,청천2동
28,28237,2823764100,28237641,인천광역시,부평구,갈산1동
28,28237,2823764200,28237642,인천광역시,부평구,갈산2동
28,28237,2823764600,28237646,인천광역시,부평구,삼산1동
28,28237,2823764800,28237648,인천광역시,부평구,삼산2동
28,28237,2823765000,28237650,인천광역시,부평구,부개1동
28,28237,2823766000,28237660,인천광역시,부평구,부개2동
28,28237,2823766100,28237661,인천광역시,부평구,부개3동
28,28237,2823767000,28237670,인천광역시,부평구,일신동
28,28237,2823768000,28237680,인천광역시,부평구,십정1동
28,28237,2823769000,28237690,인천광역시,부평구,십정2동
28,28245,2824560100,28245601,인천광역시,계양구,효성1동
28,28245,2824560200,28245602,인천광역시,계양구,효성2동
28,28245,2824561100,28245611,인천광역시,계양구,계산1동
28,28245,2824561200,28245612,인천광역시,계양구,계산2동
28,28245,2824561300,28245613,인천광역시,계양구,계산3동
28,28245,2824561400,28245614,인천광역시,계양구,계산4동
28,28245,2824562100,28245621,인천광역시,계양구,작전1동
28,28245,2824562200,28245622,인천광역시,계양구,작전2동
28,28245,2824564000,28245640,인천광역시,계양구,작전서운동
28,28245,2824571000,28245710,인천광역시,계양구,계양1동
28,28245,2824572000,28245720,인천광역시,계양구,계양2동
28,28245,2824573000,28245730,인천광역시,계양구,계양3동
28,28260,2826051500,28260515,인천광역시,서구,검암경서동
28,28260,2826053000,28260530,인천광역시,서구,연희동
28,28260,2826053600,28260536,인천광역시,서구,청라1동
28,28260,2826053700,28260537,인천광역시,서구,청라2동
28,28260,2826053900,28260539,인천광역시,서구,청라3동
28,28260,2826054200,28260542,인천광역시,서구,가정1동
28,28260,2826054300,28260543,인천광역시,서구,가정2동
28,28260,2826054400,28260544,인천광역시,서구,가정3동
28,28260,2826055000,28260550,인천광역시,서구,석남1동
28,28260,2826056000,28260560,인천광역시,서구,석남2동
28,28260,2826056100,28260561,인천광역시,서구,석남3동
28,28260,2826057500,28260575,인천광역시,서구,신현원창동
28,28260,2826058000,28260580,인천광역시,서구,가좌1동
28,28260,2826059000,28260590,인천광역시,서구,가좌2동
28,28260,2826060000,28260600,인천광역시,서구,가좌3동
28,28260,2826061000,28260610,인천광역시,서구,가좌4동
28,28260,2826068000,28260680,인천광역시,서구,검단동
28,28260,2826069000,28260690,인천광역시,서구,불로대곡동
28,28260,2826070000,28260700,인천광역시,서구,원당동
28,28260,2826071000,28260710,인천광역시,서구,당하동
28,28260,2826072000,28260720,인천광역시,서구,오류왕길동
28,28260,2826073000,28260730,인천광역시,서구,마전동
28,28260,2826075000,28260750,인천광역시,서구,아라1동
28,28260,2826076000,28260760,인천광역시,서구,아라2동
28,28710,2871025000,28710250,인천광역시,강화군,강화읍
28,28710,2871031000,28710310,인천광역시,강화군,선원면
28,28710,2871032000,28710320,인천광역시,강화군,불은면
28,28710,2871033000,28710330,인천광역시,강화군,길상면
28,28710,2871034000,28710340,인천광역시,강화군,화도면
28,28710,2871035000,28710350,인천광역시,강화군,양도면
28,28710,2871036000,28710360,인천광역시,강화군,내가면
28,28710,2871037000,28710370,인천광역시,강화군,하점면
28,28710,2871038000,28710380,인천광역시,강화군,양사면
28,28710,2871039000,28710390,인천광역시,강화군,송해면
28,28710,2871040000,28710400,인천광역시,강화군,교동면
28,28710,2871041000,28710410,인천광역시,강화군,삼산면
28,28710,2871042000,28710420,인천광역시,강화군,서도면
