# 행정동 → R-ONE 임대료 상권 매핑 (서울 25구 자동 휴리스틱)
# 신뢰도: high(키워드 매칭) / low(구 단위 fallback)
# Phase 2 에서 운영자 직접 라벨링으로 정확도 보강 예정
adong_jumin_10,행정동,reb_zone,reb_zone_full,confidence,근거
4117165000,호현동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4117351000,비산1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4117352000,비산2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4117353000,비산3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4117354000,부흥동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4117354600,달안동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4117355200,관양동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4117355900,인덕원동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4117356600,부림동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4117357000,평촌동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4117357600,평안동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4117357800,귀인동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4117358000,호계1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4117359000,호계2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4117360000,호계3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4117361000,범계동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4117362000,신촌동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4117363000,갈산동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119251000,심곡1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119252000,심곡2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119253000,심곡3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119254000,원미1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119255000,원미2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119256000,소사동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119257000,역곡1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119258000,역곡2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119259000,춘의동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119260000,도당동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119261000,약대동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119262000,중동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119263000,중1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119264000,중2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119265000,중3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119266000,중4동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119267000,상동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119268000,상1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119269000,상2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119270000,상3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119451000,심곡본1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119452000,심곡본동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119453000,소사본동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119454000,소사본1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119455000,범박동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119456000,옥길동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119457000,괴안동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119458000,역곡3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119459000,송내1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119460000,송내2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119651000,성곡동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119652000,원종1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119653000,원종2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119654000,고강본동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119655000,고강1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119656000,오정동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4119657000,신흥동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4121051000,광명1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4121052000,광명2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4121054000,광명3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4121055000,광명4동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4121056000,광명5동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4121057000,광명6동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4121058000,광명7동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4121059000,철산1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4121060000,철산2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4121061000,철산3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4121062000,철산4동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4121063100,하안1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4121063200,하안2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4121063300,하안3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4121063400,하안4동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4121064000,소하1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4121065000,소하2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4121065500,일직동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4121066000,학온동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4122025000,팽성읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4122025300,안중읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4122025600,포승읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4122025900,청북읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4122031000,진위면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4122032000,서탄면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4122033000,고덕면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4122034000,오성면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4122037000,현덕면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4122051000,중앙동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4122052000,서정동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4122053500,송탄동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4122055000,지산동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4122056000,송북동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4122057000,신장1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4122058000,신장2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4122059000,신평동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4122060000,원평동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4122061000,통복동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4122062000,비전1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4122063000,비전2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4122063500,용이동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4122064000,세교동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4122065000,동삭동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4122066000,고덕동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4125051000,생연1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4125052000,생연2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4125053500,중앙동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4125055000,보산동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4125056500,불현동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4125056600,송내동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4125058000,소요동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4125060000,상패동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4127151000,일동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4127151500,이동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4127152500,사동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4127153200,사이동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4127153700,해양동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4127154000,본오1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4127155000,본오2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4127156000,본오3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4127157000,부곡동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4127158000,월피동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4127159000,성포동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4127160000,반월동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4127161000,안산동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4127351000,와동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4127352500,고잔동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4127353200,중앙동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4127353500,호수동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4127354500,원곡동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4127355500,백운동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4127356500,신길동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4127357000,초지동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4127358000,선부1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4127359000,선부2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4127360000,선부3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4127361000,대부동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128151000,주교동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128152000,원신동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128153000,흥도동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128154000,성사1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128155000,성사2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128156000,효자동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128157600,삼송1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128157700,삼송2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128158000,창릉동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128159000,고양동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128160000,관산동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128161000,능곡동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128162100,화정1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128162200,화정2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128163000,행주동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128164000,행신1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128165000,행신2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128165500,행신3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128165600,행신4동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128166000,화전동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128167000,대덕동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128551000,식사동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128552500,중산1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128552600,중산2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128553000,정발산동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128554000,풍산동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128555100,백석1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128555200,백석2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128556000,마두1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128557000,마두2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128558000,장항1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128559000,장항2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128560000,고봉동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128751000,일산1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128752000,일산2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128753000,일산3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128754500,탄현1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128754600,탄현2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128755000,주엽1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128756000,주엽2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128757000,대화동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128758000,송포동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128760000,덕이동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4128761000,가좌동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4129051000,중앙동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4129051500,원문동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4129052000,갈현동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4129053000,별양동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4129054000,부림동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4129055000,과천동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4129056000,문원동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4131051000,갈매동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4131052000,동구동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4131053000,인창동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4131054100,교문1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4131054200,교문2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4131057000,수택1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4131058000,수택2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4131059000,수택3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4136025000,와부읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4136025300,진접읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4136025600,화도읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4136025900,진건읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4136026200,오남읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4136026500,퇴계원읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4136031000,별내면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4136034000,수동면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4136036000,조안면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4136051000,호평동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4136052000,평내동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4136053000,금곡동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4136054000,양정동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4136054500,다산1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4136056500,다산2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4136057000,별내동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4137051000,중앙동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4137052300,대원1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4137052600,대원2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4137053000,남촌동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4137054300,신장1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4137054600,신장2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4137055000,세마동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4137056000,초평동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4139051000,대야동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4139052000,신천동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4139053100,신현동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4139054000,은행동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4139055000,매화동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4139057000,목감동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4139058100,군자동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4139058200,월곶동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4139058900,정왕본동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4139059100,정왕1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4139059200,정왕2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4139059300,정왕3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4139059400,정왕4동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4139059600,배곧1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4139059700,배곧2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4139062100,과림동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4139063000,연성동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4139063100,장곡동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4139064000,능곡동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4139065000,거북섬동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4141051000,군포1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4141052000,군포2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4141054000,산본1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4141055000,산본2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4141056000,금정동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4141057000,재궁동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4141058000,오금동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4141059000,수리동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4141060000,궁내동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4141061000,대야동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4141062000,광정동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4141063000,송부동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4143051000,고천동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4143052000,부곡동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4143053000,오전동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4143054000,내손1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4143055000,내손2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4143056000,청계동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4145051000,천현동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4145052000,신장1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4145053000,신장2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4145054000,덕풍1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4145055000,덕풍2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4145056000,덕풍3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4145058000,감북동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4145058200,감일동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4145058500,위례동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4145059000,춘궁동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4145060000,초이동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4145061000,미사1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4145062000,미사2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4145063000,미사3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146125000,포곡읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146125300,모현읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146125600,이동읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146125900,남사읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146126200,양지읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146134000,원삼면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146135000,백암면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146151000,중앙동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146152500,역북동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146152600,삼가동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146153500,유림1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146153600,유림2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146154000,동부동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146351000,신갈동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146351600,영덕1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146351700,영덕2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146352000,구갈동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146353000,상갈동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146353500,보라동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146354000,기흥동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146355000,서농동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146356000,구성동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146357000,마북동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146357200,동백1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146357500,동백2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146357700,동백3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146358600,상하동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146359000,보정동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146551000,풍덕천1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146552000,풍덕천2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146553000,신봉동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146554000,죽전1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146555000,죽전2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146555500,죽전3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146556000,동천동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146557000,상현1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146558000,상현2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146558500,상현3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4146559000,성복동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4148025000,문산읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4148025300,파주읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4148025600,법원읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4148026200,조리읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4148031000,월롱면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4148032000,탄현면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4148035000,광탄면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4148036000,파평면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4148037000,적성면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4148039000,장단면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4148051000,금촌1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4148052000,금촌2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4148053000,금촌3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4148054000,교하동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4148055000,운정1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4148056000,운정2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4148057000,운정3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4148058000,운정4동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4148059000,운정5동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4148060000,운정6동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4150025000,장호원읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4150025300,부발읍,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4150031000,신둔면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4150032000,백사면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4150033000,호법면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4150034000,마장면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4150035000,대월면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4150036000,모가면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4150037000,설성면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4150038000,율면,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4150051000,창전동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4150051500,증포동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4150052000,중리동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4150053000,관고동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
