# 행정동 → R-ONE 임대료 상권 매핑 (서울 25구 자동 휴리스틱)
# 신뢰도: high(키워드 매칭) / low(구 단위 fallback)
# Phase 2 에서 운영자 직접 라벨링으로 정확도 보강 예정
adong_jumin_10,행정동,reb_zone,reb_zone_full,confidence,근거
1162071500,난향동,서울대입구역,서울>기타>서울대입구역,low,관악구 fallback
1162072500,조원동,서울대입구역,서울>기타>서울대입구역,low,관악구 fallback
1162073500,대학동,서울대입구역,서울>기타>서울대입구역,high,'대학동' 에 키워드 포함
1162074500,삼성동,서울대입구역,서울>기타>서울대입구역,low,관악구 fallback
1162076500,미성동,서울대입구역,서울>기타>서울대입구역,low,관악구 fallback
1162077500,난곡동,서울대입구역,서울>기타>서울대입구역,low,관악구 fallback
1165051000,서초1동,강남대로,서울>강남>강남대로,low,서초구 fallback
1165052000,서초2동,강남대로,서울>강남>강남대로,low,서초구 fallback
1165053000,서초3동,강남대로,서울>강남>강남대로,low,서초구 fallback
1165053100,서초4동,강남대로,서울>강남>강남대로,low,서초구 fallback
1165054000,잠원동,강남대로,서울>강남>강남대로,low,서초구 fallback
1165055000,반포본동,강남대로,서울>강남>강남대로,low,서초구 fallback
1165056000,반포1동,강남대로,서울>강남>강남대로,low,서초구 fallback
1165057000,반포2동,강남대로,서울>강남>강남대로,low,서초구 fallback
1165058000,반포3동,강남대로,서울>강남>강남대로,low,서초구 fallback
1165058100,반포4동,강남대로,서울>강남>강남대로,low,서초구 fallback
1165059000,방배본동,방배역/내방역,서울>강남>방배역/내방역,high,'방배본동' 에 키워드 포함
1165060000,방배1동,방배역/내방역,서울>강남>방배역/내방역,high,'방배1동' 에 키워드 포함
1165061000,방배2동,방배역/내방역,서울>강남>방배역/내방역,high,'방배2동' 에 키워드 포함
1165062000,방배3동,방배역/내방역,서울>강남>방배역/내방역,high,'방배3동' 에 키워드 포함
1165062100,방배4동,방배역/내방역,서울>강남>방배역/내방역,high,'방배4동' 에 키워드 포함
1165065100,양재1동,양재말죽거리,서울>강남>양재말죽거리,high,'양재1동' 에 키워드 포함
1165065200,양재2동,양재말죽거리,서울>강남>양재말죽거리,high,'양재2동' 에 키워드 포함
1165066000,내곡동,강남대로,서울>강남>강남대로,low,서초구 fallback
1168051000,신사동,신사역,서울>강남>신사역,high,'신사동' 에 키워드 포함
1168052100,논현1동,논현역,서울>강남>논현역,high,'논현1동' 에 키워드 포함
1168053100,논현2동,논현역,서울>강남>논현역,high,'논현2동' 에 키워드 포함
1168054500,압구정동,압구정,서울>강남>압구정,high,'압구정동' 에 키워드 포함
1168056500,청담동,청담,서울>강남>청담,high,'청담동' 에 키워드 포함
1168058000,삼성1동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168059000,삼성2동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168060000,대치1동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168061000,대치2동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168063000,대치4동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168064000,역삼1동,테헤란로,서울>강남>테헤란로,high,'역삼1동' 에 키워드 포함
1168065000,역삼2동,테헤란로,서울>강남>테헤란로,high,'역삼2동' 에 키워드 포함
1168065500,도곡1동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168065600,도곡2동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168066000,개포1동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168067000,개포2동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168067500,개포3동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168069000,개포4동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168070000,세곡동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168072000,일원본동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168073000,일원1동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168075000,수서동,강남대로,서울>강남>강남대로,low,강남구 fallback
1171051000,풍납1동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171052000,풍납2동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171053100,거여1동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171053200,거여2동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171054000,마천1동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171055000,마천2동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171056100,방이1동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171056200,방이2동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171056600,오륜동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171057000,오금동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171058000,송파1동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171059000,송파2동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171060000,석촌동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171061000,삼전동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171062000,가락본동,가락시장,서울>기타>가락시장,high,'가락본동' 에 키워드 포함
1171063100,가락1동,가락시장,서울>기타>가락시장,high,'가락1동' 에 키워드 포함
1171063200,가락2동,가락시장,서울>기타>가락시장,high,'가락2동' 에 키워드 포함
1171064100,문정1동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171064200,문정2동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171064600,장지동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171064700,위례동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171065000,잠실본동,잠실/송파,서울>기타>잠실/송파,high,'잠실본동' 에 키워드 포함
1171067000,잠실2동,잠실/송파,서울>기타>잠실/송파,high,'잠실2동' 에 키워드 포함
1171068000,잠실3동,잠실/송파,서울>기타>잠실/송파,high,'잠실3동' 에 키워드 포함
1171069000,잠실4동,잠실/송파,서울>기타>잠실/송파,high,'잠실4동' 에 키워드 포함
1171071000,잠실6동,잠실/송파,서울>기타>잠실/송파,high,'잠실6동' 에 키워드 포함
1171072000,잠실7동,잠실/송파,서울>기타>잠실/송파,high,'잠실7동' 에 키워드 포함
1174051500,강일동,천호,서울>기타>천호,low,강동구 fallback
1174052500,상일제1동,천호,서울>기타>천호,low,강동구 fallback
1174052600,상일제2동,천호,서울>기타>천호,low,강동구 fallback
1174053000,명일제1동,천호,서울>기타>천호,low,강동구 fallback
1174054000,명일제2동,천호,서울>기타>천호,low,강동구 fallback
1174055000,고덕제1동,천호,서울>기타>천호,low,강동구 fallback
1174056000,고덕제2동,천호,서울>기타>천호,low,강동구 fallback
1174057000,암사제1동,천호,서울>기타>천호,low,강동구 fallback
1174058000,암사제2동,천호,서울>기타>천호,low,강동구 fallback
1174059000,암사제3동,천호,서울>기타>천호,low,강동구 fallback
1174060000,천호제1동,천호,서울>기타>천호,high,'천호제1동' 에 키워드 포함
1174061000,천호제2동,천호,서울>기타>천호,high,'천호제2동' 에 키워드 포함
1174062000,천호제3동,천호,서울>기타>천호,high,'천호제3동' 에 키워드 포함
1174064000,성내제1동,천호,서울>기타>천호,high,'성내제1동' 에 키워드 포함
1174065000,성내제2동,천호,서울>기타>천호,high,'성내제2동' 에 키워드 포함
1174066000,성내제3동,천호,서울>기타>천호,high,'성내제3동' 에 키워드 포함
1174068500,길동,천호,서울>기타>천호,low,강동구 fallback
1174069000,둔촌제1동,천호,서울>기타>천호,low,강동구 fallback
1174070000,둔촌제2동,천호,서울>기타>천호,low,강동구 fallback

# 광역시 7개 (Day 3 자동 추가, 모두 low fallback)
2611051000,중앙동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2611052000,동광동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2611053000,대청동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2611054500,보수동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2611056000,부평동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2611057000,광복동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2611058000,남포동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2611059000,영주제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2611060000,영주제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2614051000,동대신제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2614052000,동대신제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2614053000,동대신제3동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2614054000,서대신제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2614056000,서대신제3동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2614057000,서대신제4동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2614059000,부민동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2614061500,아미동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2614063000,초장동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2614064000,충무동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2614065000,남부민제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2614066000,남부민제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2614068000,암남동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2617051000,초량제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2617052000,초량제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2617053000,초량제3동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2617055000,초량제6동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2617056000,수정제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2617057000,수정제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2617059000,수정제4동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2617060000,수정제5동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2617064500,좌천동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2617065000,범일제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2617066000,범일제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2617068000,범일제5동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2620053000,남항동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2620054000,영선제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2620055000,영선제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2620058500,신선동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2620059000,봉래제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2620060500,봉래제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2620063000,청학제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2620064000,청학제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2620065000,동삼제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2620066000,동삼제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2620067000,동삼제3동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2623051000,부전제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2623052000,부전제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2623054000,연지동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2623055000,초읍동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2623056000,양정제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2623057000,양정제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2623060000,전포제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2623061000,전포제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2623064000,부암제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2623066000,부암제3동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2623067000,당감제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2623068000,당감제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2623070000,당감제4동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2623071000,가야제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2623072000,가야제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2623074000,개금제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2623075000,개금제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2623076000,개금제3동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2623077000,범천제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2623078000,범천제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2626051000,수민동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2626052000,복산동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2626054500,명륜동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2626055000,온천제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2626056000,온천제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2626057000,온천제3동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2626058000,사직제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2626059000,사직제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2626060000,사직제3동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2626074000,안락제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2626075000,안락제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2626076100,명장제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2626076200,명장제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2629051000,대연제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2629053000,대연제3동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2629054000,대연제4동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2629055000,대연제5동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2629056000,대연제6동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2629057000,용호제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2629058000,용호제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2629059000,용호제3동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2629060000,용호제4동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2629061000,용당동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2629062000,감만제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2629063000,감만제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2629064500,우암동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2629068000,문현제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2629069000,문현제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2629070000,문현제3동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2629071000,문현제4동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2632051000,구포제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2632052000,구포제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2632052100,구포제3동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2632053000,금곡동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2632054100,화명제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2632054200,화명제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2632054300,화명제3동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2632055000,덕천제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2632056000,덕천제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2632056100,덕천제3동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2632057100,만덕제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2632057200,만덕제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2632057300,만덕제3동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2635051000,우제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2635052000,우제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2635052500,우제3동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2635053000,중제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2635054000,중제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2635055100,좌제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2635055200,좌제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2635055300,좌제3동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2635055400,좌제4동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2635056000,송정동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2635057000,반여제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2635058000,반여제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2635059000,반여제3동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2635059500,반여제4동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2635061000,반송제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2635062000,반송제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2635065000,재송제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2635066000,재송제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2638051000,괴정제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2638052000,괴정제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2638053000,괴정제3동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2638054000,괴정제4동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2638055000,당리동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2638056100,하단제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2638056200,하단제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2638057100,신평제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2638057200,신평제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2638058000,장림제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2638059000,장림제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2638060100,다대제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2638060200,다대제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2638061000,구평동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2638062000,감천제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2638063000,감천제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2641051000,서제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2641052000,서제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2641053000,서제3동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2641055500,금사회동동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2641057000,부곡제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2641058000,부곡제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2641059000,부곡제3동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2641059100,부곡제4동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2641060000,장전제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2641061000,장전제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2641063500,선두구동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2641066500,청룡노포동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2641067000,남산동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2641068000,구서제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2641069000,구서제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2641070000,금성동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2644051000,대저1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2644052000,대저2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2644053000,강동동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2644053500,명지1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2644054500,명지2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2644055000,가락동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2644056000,녹산동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2644058000,가덕도동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2644059000,신호동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2647061000,거제제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2647062000,거제제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2647063000,거제제3동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2647064000,거제제4동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2647065000,연산제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2647066000,연산제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2647067000,연산제3동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2647068000,연산제4동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2647069000,연산제5동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2647070000,연산제6동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2647072000,연산제8동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2647073000,연산제9동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2650066000,남천제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2650067000,남천제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2650073000,수영동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2650074000,망미제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2650075000,망미제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2650076000,광안제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2650077000,광안제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2650078000,광안제3동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2650079000,광안제4동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2650080000,민락동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2653058000,삼락동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2653059100,모라제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2653059300,모라제3동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2653060000,덕포제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2653061000,덕포제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2653062000,괘법동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2653064500,감전동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2653065000,주례제1동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2653066000,주례제2동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2653066100,주례제3동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2653067000,학장동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2653068000,엄궁동,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2671025000,기장읍,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2671025300,장안읍,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2671025600,정관읍,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2671025900,일광읍,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2671033000,철마면,서면/전포,부산>서면/전포,low,부산광역시 광역시 대표 상권 fallback
2711051700,동인동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2711054500,삼덕동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2711056500,성내1동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2711057500,성내2동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2711058500,성내3동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2711059500,대신동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2711064000,남산1동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
